Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
25.40801545,78.62998534,1.85071252,25.5,78.75,99.90000153,89.51,39.21
25.49744889,79.65668029,2.181090216,25.5,79.75,99.90000153,52.33,53.98
25.46448019,85.9917841,2.756624445,25.5,86,99.90000153,58.61,45.52
25.39673317,74.5658282,3.199262806,25.5,74.5,99.90000153,68.89,43.75
25.61808925,87.22205255,3.478621757,25.5,87.25,26.87696105,71.91,49.71
25.6173009,81.51892025,3.250253864,25.5,81.5,32.19569273,80.45,51.72
25.39478306,92.3834483,3.81650969,25.5,92.5,32.08437116,73.24,43.76
25.45475216,74.75170779,3.177029785,25.5,74.75,99.90000153,63.88,47.78
25.45479023,76.54530429,2.932244618,25.5,76.5,33.08327218,56.42,56.33
25.37998366,92.3835913,3.81650969,25.5,92.5,99.90000153,88.28,43.72
25.44799897,70.84328859,1.047978166,25.5,70.75,22.09251255,80.57,45.42
25.50543936,86.19438866,2.962186848,25.5,86.25,99.90000153,61.31,51.7
25.48021506,77.50322677,3.222626764,25.5,77.5,27.0368297,70.11,51.59
25.39429561,70.41795643,0.94252258,25.5,70.5,99.90000153,50.83,48.53
25.54485792,92.8852775,4.1897941,25.5,93,99.90000153,86.75,40.62
25.43857242,94.44655982,3.095993883,25.5,94.5,32.3012844,78.45,47.97
25.60199603,81.56952979,3.250253864,25.5,81.5,99.90000153,81.84,44.24
25.3786649,76.09626749,2.872442668,25.5,76,31.50477553,81.24,44.93
25.61825259,85.69857871,4.228199041,25.5,85.75,33.85698486,66.52,46.99
25.41507964,87.93212445,3.673762821,25.5,88,31.91975227,68.08,42.83
25.603272,83.20667937,2.394630314,25.5,83.25,33.37646868,77.02,45.62
25.43595333,90.29850912,11.73519745,25.5,90.25,34.00233761,65.47,39.54
25.39086762,78.47923205,2.715415131,25.5,78.5,32.25863193,82.44,48.96
25.45611917,91.47604872,6.39018867,25.5,91.5,99.90000153,69.51,43.79
25.50545245,83.50072047,3.183039095,25.5,83.5,99.90000153,72.45,56.19
25.48833977,74.17681451,2.558791636,25.5,74.25,99.90000153,79.96,48.18
25.61856908,74.84207389,3.177029785,25.5,74.75,31.43902689,76.66,48.92
25.55925822,78.62165616,2.715415131,25.5,78.5,32.14056139,68.32,46.1
25.44868378,80.18934407,3.143184671,25.5,80.25,99.90000153,72.64,36.63
25.47871489,93.51184825,3.951870213,25.5,93.5,30.71070812,64.63,45.54
25.5269675,77.53192582,3.222626764,25.5,77.5,31.7946363,73.72,57.26
25.4844283,75.35021562,3.632668405,25.5,75.25,99.90000153,59.62,46.9
25.43288659,92.59951074,3.81650969,25.5,92.5,29.0063429,45.43,42.4
25.56778471,84.9364245,3.038778457,25.5,85,99.90000153,79.29,44.26
25.51616648,92.00469401,5.093047228,25.5,92,99.90000153,56.3,43.45
25.42556939,72.45598545,1.366931974,25.5,72.5,32.15017319,42.4,45.04
25.59064062,94.1540494,3.30881662,25.5,94.25,33.3289703,64.52,45.69
25.52371132,74.81079438,3.177029785,25.5,74.75,33.4443304,64.43,47.59
25.51544206,81.62720142,3.138401965,25.5,81.75,29.75960487,60.09,42.69
25.56657052,85.94792136,2.756624445,25.5,86,99.90000153,85.7,51.49
25.49807687,72.37215914,1.394780179,25.5,72.25,30.51552248,75.73,42.96
25.55123201,88.14864763,2.565429137,25.5,88.25,99.90000153,56.29,48.51
25.55647962,81.52885785,3.250253864,25.5,81.5,31.73313232,57.09,51.99
25.38857194,92.41044435,3.81650969,25.5,92.5,33.08327218,93.88,44.68
25.47746794,74.31973454,2.558791636,25.5,74.25,35.06562295,53.7,44.92
25.3976083,79.24342972,1.366236192,25.5,79.25,32.15017319,67.51,40.66
25.59570776,78.92071969,0.980375404,25.5,79,99.90000153,74.65,43.91
25.55757568,72.77377676,1.44701917,25.5,72.75,99.90000153,63.48,49.85
25.52754396,92.22000442,3.453206885,25.5,92.25,31.90942888,51.73,47.86
25.42865508,72.50156124,1.366931974,25.5,72.5,99.90000153,73.03,45.11
25.41194318,83.28264381,2.394630314,25.5,83.25,31.99216069,77.05,52.9
25.4109388,92.1771155,3.453206885,25.5,92.25,33.06647982,65.41,49.81
25.5550119,79.3222834,1.366236192,25.5,79.25,99.90000153,76.67,41.24
25.4430838,86.6109433,3.283362524,25.5,86.5,99.90000153,49.9,35.3
25.5769289,71.6382827,0.891233897,25.5,71.75,30.22879694,55.43,42
25.50905865,89.8179779,9.839097669,25.5,89.75,99.90000153,56.49,37.3
25.42765624,90.58079923,10.85080859,25.5,90.5,99.90000153,65.77,41.38
25.49941889,72.43003357,1.366931974,25.5,72.5,31.54459259,64.28,52.36
25.60355426,72.1413305,1.394780179,25.5,72.25,99.90000153,64.2,46.03
25.38245805,84.51903907,2.316606447,25.5,84.5,33.47868818,53.54,49.63
25.42981518,85.42525558,4.720665062,25.5,85.5,99.90000153,72.97,50.62
25.56261931,87.47012912,3.568851287,25.5,87.5,31.36094154,54.15,44.16
25.59880594,87.32789881,3.478621757,25.5,87.25,32.3131871,77.81,45.38
25.61659307,80.46264371,3.245348923,25.5,80.5,34.01733114,93.56,41.78
25.56003265,80.03035521,3.16277655,25.5,80,31.81750733,80.82,52.28
25.52983863,85.51167664,4.720665062,25.5,85.5,99.90000153,55.65,46.54
25.57878623,91.28094136,19.92233513,25.5,91.25,99.90000153,55.45,50.37
25.60272752,85.50756262,4.720665062,25.5,85.5,99.90000153,72.35,39.06
25.45242162,82.75741851,2.730676109,25.5,82.75,25.98406199,80.82,49.99
25.38218661,72.53842851,1.366931974,25.5,72.5,99.90000153,86.66,47.51
25.49902846,78.09215963,2.282147436,25.5,78,99.90000153,61.16,42.6
25.45678954,86.61576997,3.283362524,25.5,86.5,99.90000153,55.87,50.88
25.55391704,94.44681014,3.095993883,25.5,94.5,99.90000153,49.1,47.82
25.49482831,87.17886735,3.478621757,25.5,87.25,99.90000153,59.12,37.34
25.37732106,86.92256442,3.259217477,25.5,87,99.90000153,54.04,47.67
25.4678532,78.17180818,2.584448851,25.5,78.25,31.21246262,45.6,45.82
25.4338404,76.87444089,3.52858099,25.5,76.75,99.90000153,56.93,52.7
25.57779275,91.5403315,6.39018867,25.5,91.5,99.90000153,62.99,43.18
25.58388178,79.79343692,2.181090216,25.5,79.75,99.90000153,67.94,40.44
25.55509415,76.3677361,2.591818284,25.5,76.25,27.46248937,53.73,43.97
25.45124718,70.93647148,0.984291148,25.5,71,99.90000153,52.09,47.12
25.52870581,78.67090517,1.85071252,25.5,78.75,27.25932405,64.3,47.02
25.41709798,80.31808562,3.143184671,25.5,80.25,99.90000153,69.59,42.08
25.4757335,93.01168923,4.1897941,25.5,93,99.90000153,63.84,39.99
25.37547964,85.6198541,4.720665062,25.5,85.5,32.36563729,74.62,43.65
25.56235504,88.19103901,2.565429137,25.5,88.25,99.90000153,77.72,41.32
25.47396891,92.34321958,3.453206885,25.5,92.25,31.91876662,65.12,44.62
25.68974464,86.66559995,2.758709846,25.75,86.75,99.90000153,59.73,49.56
25.64964136,74.425244,2.707465727,25.75,74.5,99.90000153,79.89,44.99
25.63831707,75.1451453,2.157687262,25.75,75.25,99.90000153,62,49.05
25.84450842,81.76932451,2.828753202,25.75,81.75,99.90000153,78.25,55.41
25.74823056,73.95184635,2.370661446,25.75,74,99.90000153,58.08,49.16
25.66229241,78.8365296,1.080070542,25.75,78.75,99.90000153,54.54,58.35
25.85257808,94.7133466,3.149351395,25.75,94.75,23.07452212,83.93,42.42
25.79404189,76.47967099,3.032862505,25.75,76.5,99.90000153,69.51,47.16
25.65532584,93.15867436,3.631655593,25.75,93.25,99.90000153,69.99,54.24
25.76396384,81.34723675,4.064207723,25.75,81.25,99.90000153,85.32,56.96
25.81781252,77.59083608,2.356977377,25.75,77.5,99.90000153,61.25,50.09
25.70081175,70.7171623,1.154142029,25.75,70.75,99.90000153,74.12,39.94
25.8680437,75.36042268,2.157687262,25.75,75.25,99.90000153,66.2,45.79
25.67494414,86.79231343,2.758709846,25.75,86.75,99.90000153,81.43,47.04
25.64299495,71.57727018,1.22019323,25.75,71.5,99.90000153,58.47,50.98
25.81423161,73.33270941,2.434507444,25.75,73.25,30.22543307,67.76,39.85
25.81138939,93.93666715,3.90440716,25.75,94,99.90000153,68.85,42.3
25.77616646,75.56990415,2.898405514,25.75,75.5,28.76470959,87.34,47.11
25.72815743,73.47521719,2.017288184,25.75,73.5,99.90000153,66.04,45.59
25.73905817,84.55780713,3.061713395,25.75,84.5,99.90000153,66.83,41
25.74568055,81.95752175,2.878588237,25.75,82,33.4443304,55.44,41.95
25.85322804,94.88531236,3.156658672,25.75,95,99.90000153,41.82,38.22
25.74323884,80.24083981,2.805857473,25.75,80.25,31.30754492,81.3,48.97
25.86647748,79.39502038,2.170631773,25.75,79.5,99.90000153,80.88,47.01
25.81426479,81.00051239,1.239705074,25.75,81,99.90000153,44.49,42.44
25.70514746,79.74475657,3.012379131,25.75,79.75,99.90000153,54.23,50.22
25.73105612,77.32972652,2.144945264,25.75,77.25,34.09695261,74.03,46.01
25.68025903,75.01277236,2.047251133,25.75,75,99.90000153,67.4,52.06
25.65386639,92.82609667,4.347513445,25.75,92.75,34.63465744,52.86,40.59
25.73337296,74.38093056,2.707465727,25.75,74.5,99.90000153,76.75,46.59
25.68336414,86.86763829,2.758709846,25.75,86.75,28.54527119,74.2,50.51
25.82316027,71.5325024,1.22019323,25.75,71.5,31.89825663,72.8,35.73
25.65050953,86.36709095,3.441529781,25.75,86.25,27.0368297,60.95,54.52
25.76474797,94.95423782,3.156658672,25.75,95,99.90000153,44.3,49.05
25.86720292,76.298677,3.062783245,25.75,76.25,32.7761276,62.95,44.79
25.77353336,79.95503434,3.305520855,25.75,80,99.90000153,85.15,55.9
25.84971817,76.37894569,3.032862505,25.75,76.5,99.90000153,78.77,38.23
25.74362132,83.74655483,3.319166322,25.75,83.75,99.90000153,64.56,41.06
25.75734496,82.34834856,2.235804073,25.75,82.25,24.64488648,43.26,46.74
25.64536862,71.91751652,1.090011371,25.75,72,99.90000153,90.02,49.09
25.68782947,83.00838513,2.3913496,25.75,83,29.75960487,58.78,45.27
25.68206687,92.65653257,4.347513445,25.75,92.75,99.90000153,46.87,46.54
25.82137434,71.82989912,0.853518656,25.75,71.75,99.90000153,62.33,43.65
25.79945004,94.02149765,3.90440716,25.75,94,33.04479342,78.65,51.19
25.86403864,80.65538761,1.674047459,25.75,80.75,32.63598467,75.32,40.18
25.66815516,75.42570826,2.898405514,25.75,75.5,99.90000153,78.02,50.3
25.86364397,71.99237424,1.090011371,25.75,72,99.90000153,80.52,39.49
25.74089198,78.270354,2.223258579,25.75,78.25,31.35164555,52.54,43.21
25.72312337,71.35205325,1.305291846,25.75,71.25,32.10148668,47.47,43.07
25.7344294,88.14649778,3.169423618,25.75,88.25,31.25142267,48.65,39.64
25.80544567,93.71019735,4.547158341,25.75,93.75,29.5544373,56.67,36.05
25.68196231,81.95238537,2.878588237,25.75,82,99.90000153,68.98,47.07
25.76245635,85.63798932,6.730281524,25.75,85.75,99.90000153,57.21,42
25.77181969,87.48375144,3.854804832,25.75,87.5,99.90000153,66.74,36.95
25.69387026,94.59656871,3.040055922,25.75,94.5,99.90000153,87.96,50.31
25.87188597,85.71852448,6.730281524,25.75,85.75,32.59699836,76.1,52.5
25.80811458,90.53207822,10.02225829,25.75,90.5,99.90000153,68.36,45.01
25.84076981,83.31084266,2.331379616,25.75,83.25,33.41402634,75.8,51.06
25.80473244,76.96357031,2.599229378,25.75,77,99.90000153,89.21,41.11
25.69316653,83.41451804,2.787765461,25.75,83.5,99.90000153,66.21,46.26
25.6354033,93.16471369,3.631655593,25.75,93.25,32.10148668,66.29,44.9
25.70636121,71.75299433,0.853518656,25.75,71.75,99.90000153,87.8,37.45
25.72070467,94.79298251,3.149351395,25.75,94.75,22.56793259,64.12,30.67
25.78162066,82.58187318,4.331817133,25.75,82.5,28.71944408,85.9,45.4
25.64584635,78.92009269,0.914808405,25.75,79,99.90000153,73.67,44.04
25.68540486,90.87083501,7.222263357,25.75,90.75,30.71070812,79.31,51.69
25.67793223,90.08366261,10.32097596,25.75,90,99.90000153,81.39,48.3
25.66693003,95.05895041,3.156658672,25.75,95,31.74369825,77.13,44.29
25.82511516,77.28229569,2.144945264,25.75,77.25,99.90000153,55.67,45.56
25.64195857,85.33048698,2.849565834,25.75,85.25,32.22342276,63.95,46.41
25.82001272,76.6879647,3.154873104,25.75,76.75,99.90000153,47.48,40.83
25.85371591,70.26797671,0.951841209,25.75,70.25,99.90000153,78.08,42.49
25.62670032,79.0882216,0.914808405,25.75,79,99.90000153,68.21,47.82
25.78743928,87.84667688,4.137547132,25.75,87.75,99.90000153,66.86,44.29
25.63583762,83.65037863,3.319166322,25.75,83.75,99.90000153,47.82,45.01
25.71892944,75.34437272,2.157687262,25.75,75.25,31.9982626,52.19,37
25.8439929,76.99678455,2.599229378,25.75,77,26.04677803,82.48,41.37
25.81343269,85.18232038,2.849565834,25.75,85.25,31.30754492,52.21,50.84
25.86338823,77.66271419,2.296112906,25.75,77.75,99.90000153,42.69,52.5
25.7519085,79.81297637,3.012379131,25.75,79.75,99.90000153,73.36,54.61
25.7455592,93.08830971,4.039434533,25.75,93,99.90000153,63.09,46.61
25.6547367,94.46394116,3.040055922,25.75,94.5,33.6970134,48.6,44.41
25.65074894,89.72947668,7.371917975,25.75,89.75,99.90000153,56.09,49.42
25.74776666,70.48626717,0.884822045,25.75,70.5,31.12018161,59.58,52.4
25.66685286,70.43920018,0.884822045,25.75,70.5,32.7761276,62.9,48.06
25.81567182,91.66043986,5.28969171,25.75,91.75,32.28808998,83.37,41.83
25.76641775,79.37753677,2.170631773,25.75,79.5,99.90000153,60.64,45.62
25.7447406,78.45016934,2.088390538,25.75,78.5,99.90000153,71.18,36.52
25.67962662,79.26778129,1.831277496,25.75,79.25,99.90000153,76.95,48.02
25.87423668,76.38860808,3.032862505,25.75,76.5,32.88815696,47.49,41.08
25.763235,94.10466348,3.90440716,25.75,94,99.90000153,71.43,44.95
25.63320375,80.31624114,2.805857473,25.75,80.25,33.27176014,90.57,42.51
25.70313595,76.05044805,2.740468437,25.75,76,99.90000153,91.75,46.58
25.73441152,94.98726209,3.156658672,25.75,95,31.03540768,43.68,49.13
25.82968455,72.90794694,2.106376263,25.75,73,99.90000153,70.2,46.94
25.71821184,89.86584481,7.371917975,25.75,89.75,99.90000153,50.9,45.52
25.73310667,84.05004139,3.937904041,25.75,84,32.29927535,74.36,43.56
25.6919667,92.43441813,2.825969754,25.75,92.5,99.90000153,58.1,42.6
25.80903383,74.05072416,2.370661446,25.75,74,99.90000153,79.15,45.06
25.68172669,87.14244992,3.913441243,25.75,87.25,99.90000153,81.69,41.1
25.79946431,91.66476438,5.28969171,25.75,91.75,32.22271666,88.51,43.11
25.84983346,82.23634406,2.235804073,25.75,82.25,99.90000153,76.84,46.65
25.78011383,92.03321163,3.784040621,25.75,92,31.73629314,58.38,46.38
25.70053564,70.73619069,1.154142029,25.75,70.75,99.90000153,74.04,38.53
25.75510911,70.19632222,0.951841209,25.75,70.25,99.90000153,64.46,46.49
25.78617852,92.17365938,2.577298304,25.75,92.25,32.26574635,51.85,61.03
25.74315554,90.75587095,7.222263357,25.75,90.75,99.90000153,72.34,48.36
25.66223116,72.53340009,1.269595176,25.75,72.5,99.90000153,51.69,45.92
25.63761161,81.10943493,1.239705074,25.75,81,99.90000153,55.52,41.29
25.79970188,81.23361379,4.064207723,25.75,81.25,27.10582425,79.45,48.01
25.75489423,85.39119297,3.562060971,25.75,85.5,34.71733005,82.38,50.19
25.66265158,72.61634045,1.269595176,25.75,72.5,99.90000153,41.04,40.65
25.62722151,73.40948306,2.017288184,25.75,73.5,32.14056139,76.19,50.27
25.80350057,84.30304852,3.071417599,25.75,84.25,99.90000153,67.07,43.47
25.85963006,82.53781706,4.331817133,25.75,82.5,99.90000153,54.65,46.12
25.63090967,88.34597258,3.169423618,25.75,88.25,99.90000153,66.34,43.22
25.71488639,85.9444382,4.264068064,25.75,86,34.17044239,60.89,46.45
25.64300166,90.12272995,10.32097596,25.75,90,99.90000153,75.79,50.03
25.77310639,88.20869068,3.169423618,25.75,88.25,27.25932405,87.32,38.96
25.86136996,94.52726079,3.040055922,25.75,94.5,33.65563505,77.02,43.92
25.82733194,89.81262241,7.371917975,25.75,89.75,99.90000153,63.49,52.87
25.63614944,93.10060961,4.039434533,25.75,93,99.90000153,56.85,42.55
25.7243542,75.33631095,2.157687262,25.75,75.25,19.84089555,69.88,45.06
25.62615501,83.6977948,3.319166322,25.75,83.75,99.90000153,51.16,50.65
25.79269117,74.59800377,2.707465727,25.75,74.5,33.72701942,58.28,44.4
25.72667611,83.00937854,2.3913496,25.75,83,99.90000153,61.05,42.18
25.80988039,73.80875786,2.397617998,25.75,73.75,99.90000153,79.4,38.57
25.67034541,93.11878862,4.039434533,25.75,93,31.43902689,73.43,49.55
25.85848382,89.90510783,10.32097596,25.75,90,26.04677803,88.43,51.99
25.70672344,77.56996812,2.356977377,25.75,77.5,33.93634019,85.19,52.04
25.81053518,72.8096445,1.80286428,25.75,72.75,31.11236969,41.2,51.2
25.86424661,81.98618072,2.878588237,25.75,82,99.90000153,68.39,46.3
25.7823107,82.18352429,2.235804073,25.75,82.25,32.49028192,77.65,42.69
25.79774389,92.36699855,2.577298304,25.75,92.25,99.90000153,48.26,46.16
25.66522164,70.21301501,0.951841209,25.75,70.25,31.90942888,71.05,53.54
25.68870819,76.24830803,3.062783245,25.75,76.25,99.90000153,72.16,42.64
25.81242458,73.80096444,2.397617998,25.75,73.75,99.90000153,89.58,44.86
25.87055421,79.00099376,0.914808405,25.75,79,99.90000153,60.25,44.41
25.64067156,81.84165707,2.828753202,25.75,81.75,32.06624762,82.09,41.48
25.64179744,86.50278169,3.970675029,25.75,86.5,99.90000153,67.83,47.74
25.68891257,85.94623821,4.264068064,25.75,86,99.90000153,78.87,45.45
25.80691731,76.79432311,3.154873104,25.75,76.75,99.90000153,70.62,38.79
25.78282282,90.62305586,10.02225829,25.75,90.5,32.98501353,63.74,53.29
25.84006385,83.96469596,3.937904041,25.75,84,99.90000153,88.45,37.71
25.68693418,71.11374242,1.1967266,25.75,71,99.90000153,52.32,52.03
25.71616636,83.96793388,3.937904041,25.75,84,32.52712987,61.69,44.74
25.711818,92.32728174,2.577298304,25.75,92.25,33.42783935,60.32,43.18
25.86455272,82.15165362,2.235804073,25.75,82.25,99.90000153,59.62,42.04
25.78436324,71.39348421,1.22019323,25.75,71.5,29.75960487,89.13,46.67
25.85587976,86.59039172,3.970675029,25.75,86.5,99.90000153,61.69,46.81
25.72206661,92.34114986,2.577298304,25.75,92.25,99.90000153,80.56,44.23
25.7913496,84.62766424,2.825683895,25.75,84.75,99.90000153,90.49,48.52
25.78458506,91.44330558,5.492754705,25.75,91.5,31.71882951,70.95,50.3
25.69661939,81.48199881,3.341415023,25.75,81.5,34.07771568,74.47,48.53
25.63712118,86.26295481,3.441529781,25.75,86.25,99.90000153,83.92,36.65
25.71809099,79.11969618,0.914808405,25.75,79,99.90000153,51,49.49
25.68973539,86.19380945,3.441529781,25.75,86.25,99.90000153,78.04,50.79
25.74264086,78.64402524,1.080070542,25.75,78.75,99.90000153,59.49,49.6
25.63911449,75.09792155,2.047251133,25.75,75,32.46991013,60.66,43.46
25.63657926,81.98068221,2.878588237,25.75,82,99.90000153,46.37,50.31
25.81322125,76.60449092,3.032862505,25.75,76.5,99.90000153,62.8,45.74
25.79800925,92.81713378,4.347513445,25.75,92.75,32.92277497,63.16,41.83
25.8469954,72.23841963,1.302624585,25.75,72.25,99.90000153,73.6,42.69
25.86459019,85.73531319,6.730281524,25.75,85.75,99.90000153,75.39,42.95
25.71273866,79.74922675,3.012379131,25.75,79.75,99.90000153,59.32,38.03
25.76488562,85.4458795,3.562060971,25.75,85.5,32.08437116,89.05,46.04
25.72770716,75.93366443,2.740468437,25.75,76,99.90000153,69.76,42.73
25.69814479,94.45339516,3.040055922,25.75,94.5,31.05024659,47.25,50.17
25.81972379,90.66694309,7.222263357,25.75,90.75,99.90000153,56.98,41.59
25.6349556,76.81726823,3.154873104,25.75,76.75,99.90000153,94.05,47.71
25.74814681,85.66257359,6.730281524,25.75,85.75,99.90000153,74.61,47.07
25.693915,76.66657943,3.154873104,25.75,76.75,99.90000153,70.25,47
25.68019243,74.33680815,1.994678869,25.75,74.25,99.90000153,75.78,42.62
25.63943132,85.97549537,4.264068064,25.75,86,32.92391862,56.3,45.51
25.83792934,86.42335834,3.970675029,25.75,86.5,99.90000153,81.47,53.35
25.65665642,84.98427992,2.921513479,25.75,85,32.6729318,75.08,47.68
25.84168169,84.17133064,3.071417599,25.75,84.25,99.90000153,57.32,41.2
25.73718321,86.22045931,3.441529781,25.75,86.25,99.90000153,47.2,47.32
25.75298099,71.26888477,1.305291846,25.75,71.25,32.66995591,75.88,48.66
25.85979297,92.35700798,2.577298304,25.75,92.25,24.64488648,67.13,40.92
25.75908259,90.3903344,10.02225829,25.75,90.5,99.90000153,55.31,43.9
25.86843119,85.32222752,2.849565834,25.75,85.25,99.90000153,75.56,48.39
25.759416,90.55371848,10.02225829,25.75,90.5,99.90000153,78.29,39.71
25.789239,91.18410795,5.479875759,25.75,91.25,28.40058549,64.31,44.62
25.9196961,82.37268357,1.55099319,26,82.25,33.4347595,79.43,43.48
25.92372066,79.15198915,2.211638531,26,79.25,99.90000153,65.5,35.47
26.07829112,93.1660537,3.09996547,26,93.25,99.90000153,79.96,43.17
26.02950115,79.66090209,1.660824955,26,79.75,31.92920708,53.52,48.75
25.94846307,78.72866959,1.71372095,26,78.75,99.90000153,62.75,53.04
25.87852601,86.89607612,4.072170309,26,87,99.90000153,84.65,43.85
26.01687282,94.23869355,3.198033671,26,94.25,35.06562295,50.36,48.5
26.05493835,82.32848418,1.55099319,26,82.25,99.90000153,56.76,43.74
26.05384112,74.24746405,2.078173486,26,74.25,99.90000153,61.91,50.27
26.06687318,73.80887312,1.979140169,26,73.75,28.54527119,89.82,47.5
26.02177391,87.7688324,4.018310052,26,87.75,99.90000153,57.7,34.24
26.08937021,92.25799816,2.722232716,26,92.25,99.90000153,83.58,51.76
25.88943965,90.86352229,7.407491877,26,90.75,99.90000153,53.06,43.46
26.04387234,91.21471325,4.634228152,26,91.25,99.90000153,85.34,41.57
25.9861593,82.04578626,2.977358462,26,82,99.90000153,73.45,49.74
26.06777581,87.71273705,4.018310052,26,87.75,99.90000153,88.92,46.92
26.07052881,74.22094301,2.078173486,26,74.25,32.11437577,78.37,51.15
25.9400598,80.2724263,2.341279236,26,80.25,99.90000153,85.47,47.88
26.00949535,74.47052402,2.529063905,26,74.5,34.07771568,86.39,50.99
26.03510718,80.26138956,2.341279236,26,80.25,32.03555388,59.21,47.55
26.019417,76.82958811,2.61491722,26,76.75,99.90000153,70.21,42.89
26.0852798,77.56432919,1.807066955,26,77.5,99.90000153,65.23,49.59
25.97090425,86.3558906,3.795715972,26,86.25,32.46442533,73.52,46.42
26.02652893,80.04835812,2.120669716,26,80,29.73082048,89.16,47.23
25.88891084,78.58880622,1.848965579,26,78.5,99.90000153,69.52,53.42
25.8874541,83.60346075,2.568896942,26,83.5,31.74369825,73.58,48.51
26.06027568,94.87199792,3.442978898,26,94.75,28.54359613,57.25,40.38
25.95375867,93.7280894,4.076061989,26,93.75,33.46740625,77.85,41.23
25.92476125,86.71528107,3.88896107,26,86.75,99.90000153,50.39,48.26
26.01238475,74.7869204,2.490426272,26,74.75,34.71733005,65.21,51.28
26.04811118,81.03018671,1.905426483,26,81,31.43902689,77.17,48.58
25.88905455,84.82491996,3.146591396,26,84.75,99.90000153,69.56,55.05
25.907102,87.06906109,4.072170309,26,87,99.90000153,40.36,43.39
25.95845263,77.58240574,1.807066955,26,77.5,99.90000153,68.06,47.03
26.031327,75.4266979,2.581348067,26,75.5,99.90000153,69.36,53.35
26.04197192,78.23342657,2.220296427,26,78.25,32.03555388,92.57,47.87
25.89329285,78.08049409,2.310669999,26,78,31.49378757,71.85,36.19
25.94098514,86.85464718,3.88896107,26,86.75,32.46442533,60.84,43.08
25.91638713,78.83548913,1.71372095,26,78.75,31.75246976,62.06,43.73
26.04706032,79.47197549,1.687473457,26,79.5,31.40327456,72.22,48.06
26.01887572,81.38160839,1.671518723,26,81.5,99.90000153,59.65,41.08
25.93321764,78.09563025,2.310669999,26,78,34.48173909,48.07,39.91
26.08753915,92.99375158,4.929466897,26,93,99.90000153,71.89,41.54
25.96161892,84.9569087,2.757355066,26,85,99.90000153,56.56,44.55
25.99008435,78.38949607,1.848965579,26,78.5,99.90000153,86.74,47.57
26.09835372,86.90317343,4.072170309,26,87,99.90000153,73.61,44.38
25.9706348,70.56720375,0.994736636,26,70.5,99.90000153,64.86,51.47
26.05410512,78.25987937,2.220296427,26,78.25,99.90000153,61.36,41.29
26.06677596,90.28599499,8.24533043,26,90.25,99.90000153,70.86,54.91
25.91776148,74.44306874,2.529063905,26,74.5,30.85172048,83.13,46.14
25.95891772,94.71310999,3.442978898,26,94.75,33.37646868,63.18,48.2
26.09344444,71.76104623,0.616258245,26,71.75,99.90000153,57.52,46.58
26.10410999,81.35047818,1.496330515,26,81.25,99.90000153,78.87,39.1
26.06642319,82.76453982,2.21653772,26,82.75,99.90000153,57.16,39.67
26.04311473,73.33908889,2.149546549,26,73.25,31.56719101,64.97,34.84
26.0272459,75.53656937,2.581348067,26,75.5,99.90000153,75.21,41.33
26.02818279,77.03485176,1.850341349,26,77,32.39753011,71.84,45.14
26.07638769,72.756418,1.688842661,26,72.75,32.03555388,45.68,46.26
25.89330715,77.80451229,2.110405463,26,77.75,99.90000153,43.16,45.76
26.08462265,75.87121907,2.383530132,26,75.75,99.90000153,56.75,46.99
25.87748074,85.96590158,3.843735711,26,86,99.90000153,73.03,37.63
25.96332126,85.33984781,3.051442472,26,85.25,99.90000153,58.03,47.31
26.09402474,83.81209025,3.338801785,26,83.75,34.00551747,48.05,41.92
25.90600753,70.67975522,1.078068894,26,70.75,99.90000153,80.22,48.03
26.02732604,85.05397182,2.757355066,26,85,99.90000153,89.75,40.32
26.03309726,91.33265449,4.634228152,26,91.25,99.90000153,65.94,40.25
26.05023284,74.11279899,2.001769811,26,74,31.89724798,65.67,50.58
25.97406553,71.08566881,1.233511722,26,71,99.90000153,55.66,56.08
25.91981672,90.5544576,8.472719093,26,90.5,99.90000153,43.81,45.12
26.01602022,74.89430179,2.896326035,26,75,28.64613633,46.37,44.74
25.96961872,82.39751297,2.085829378,26,82.5,33.46740625,68.92,47.77
26.11604672,84.91123951,2.757355066,26,85,99.90000153,56.7,32.42
26.1046741,82.09589823,2.977358462,26,82,99.90000153,67.01,38.1
25.90615535,94.09547974,3.659114241,26,94,31.75566139,64.53,42.51
26.00876188,78.44471312,1.848965579,26,78.5,99.90000153,57.68,45.4
26.09522886,84.87915352,2.757355066,26,85,99.90000153,63.38,44.25
26.03627987,78.21454469,2.220296427,26,78.25,21.66985241,54.97,52.7
26.10114265,84.13125442,3.613955257,26,84.25,99.90000153,52.47,50.93
26.07289837,83.39112968,2.568896942,26,83.5,29.98314774,72.31,46.3
26.02302481,80.36634019,2.341279236,26,80.25,31.17675302,60.51,40.81
25.98608269,81.15816417,1.496330515,26,81.25,99.90000153,67.5,47.02
25.93176369,70.3671942,0.891513173,26,70.25,99.90000153,48.06,41.37
26.01456808,71.01507432,1.233511722,26,71,99.90000153,89.79,43.1
25.98767175,78.38477524,1.848965579,26,78.5,99.90000153,45.44,48.96
26.07772659,81.05420767,1.905426483,26,81,99.90000153,66.7,51.34
25.91235964,77.45149485,1.807066955,26,77.5,99.90000153,46.64,43.78
26.03652331,73.25908269,2.149546549,26,73.25,99.90000153,68.92,44.71
